Connectivity diff:
diff-type: added, source: 0.0.0.0-255.255.255.255, destination: default/cog-agents-0[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-0[DaemonSet] added
diff-type: added, source: default/cog-agents-1[DaemonSet], destination: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-1[DaemonSet] and default/cog-local-analyzer-7d77fb55cc[ReplicaSet] added
diff-type: added, source: default/cog-agents-2[DaemonSet], destination: 0.0.0.0-255.255.255.255, dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-2[DaemonSet] added
diff-type: added, source: default/cog-agents-2[DaemonSet], destination: default/cog-agents-0[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-2[DaemonSet] and default/cog-agents-0[DaemonSet] added
diff-type: added, source: default/cog-agents-2[DaemonSet], destination: default/cog-agents-1[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-2[DaemonSet] and default/cog-agents-1[DaemonSet] added
diff-type: added, source: default/cog-agents-2[DaemonSet], destination: default/cog-agents-3[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-2[DaemonSet] and default/cog-agents-3[DaemonSet] added
diff-type: added, source: default/cog-agents-2[DaemonSet], destination: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-2[DaemonSet] and default/cog-local-analyzer-7d77fb55cc[ReplicaSet] added
diff-type: added, source: default/cog-agents-3[DaemonSet], destination: 0.0.0.0-255.255.255.255, dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-3[DaemonSet] added
diff-type: added, source: default/cog-agents-3[DaemonSet], destination: default/cog-agents-0[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-3[DaemonSet] and default/cog-agents-0[DaemonSet] added
diff-type: added, source: default/cog-agents-3[DaemonSet], destination: default/cog-agents-2[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-3[DaemonSet] and default/cog-agents-2[DaemonSet] added
diff-type: added, source: default/cog-agents-3[DaemonSet], destination: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-3[DaemonSet] and default/cog-local-analyzer-7d77fb55cc[ReplicaSet] added
diff-type: added, source: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], destination: 0.0.0.0-255.255.255.255, dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-local-analyzer-7d77fb55cc[ReplicaSet] added
diff-type: added, source: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], destination: default/cog-agents-0[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-local-analyzer-7d77fb55cc[ReplicaSet] and default/cog-agents-0[DaemonSet] added
diff-type: added, source: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], destination: default/cog-agents-2[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-local-analyzer-7d77fb55cc[ReplicaSet] and default/cog-agents-2[DaemonSet] added
diff-type: added, source: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], destination: default/cog-agents-3[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-local-analyzer-7d77fb55cc[ReplicaSet] and default/cog-agents-3[DaemonSet] added
diff-type: removed, source: 0.0.0.0-255.255.255.255, destination: demo/cog-agents-account-query[DaemonSet], dir1:  All Connections, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-account-query[DaemonSet] removed
diff-type: removed, source: 0.0.0.0-255.255.255.255, destination: demo/cog-agents-bank-ui[DaemonSet], dir1:  All Connections, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-bank-ui[DaemonSet] removed
diff-type: removed, source: demo/cog-agents-account-command[DaemonSet], destination: 0.0.0.0-255.255.255.255, dir1:  All Connections, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-account-command[DaemonSet] removed
diff-type: removed, source: demo/cog-agents-account-command[DaemonSet], destination: demo/cog-agents-account-query[DaemonSet], dir1:  All Connections, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-account-command[DaemonSet] and demo/cog-agents-account-query[DaemonSet] removed
diff-type: removed, source: demo/cog-agents-account-command[DaemonSet], destination: demo/cog-agents-bank-ui[DaemonSet], dir1:  All Connections, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-account-command[DaemonSet] and demo/cog-agents-bank-ui[DaemonSet] removed
diff-type: removed, source: demo/cog-agents-account-query[DaemonSet], destination: demo/cog-agents-bank-ui[DaemonSet], dir1:  TCP 8080, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-account-query[DaemonSet] and demo/cog-agents-bank-ui[DaemonSet] removed
diff-type: removed, source: demo/cog-agents-bank-ui[DaemonSet], destination: 0.0.0.0-255.255.255.255, dir1:  All Connections, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-bank-ui[DaemonSet] removed
diff-type: removed, source: demo/cog-agents-bank-ui[DaemonSet], destination: demo/cog-agents-account-command[DaemonSet], dir1:  All Connections, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-bank-ui[DaemonSet] and demo/cog-agents-account-command[DaemonSet] removed
diff-type: removed, source: demo/cog-agents-bank-ui[DaemonSet], destination: demo/cog-agents-account-query[DaemonSet], dir1:  All Connections, dir2: No Connections, workloads-diff-info: workload demo/cog-agents-bank-ui[DaemonSet] and demo/cog-agents-account-query[DaemonSet] removed
